Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2022-10-11,0.0062026293017383,1.998751083835607,0.0346022313097867,1.1097263981254528,1.630000114440918,0.0245614302785774,False,False,Medium,0.0,0.0,0.0
2022-10-12,0.0006848818456339,0.4002194171136676,-0.1089767021995075,-0.8390397838973979,1.2200002670288068,0.0082815657318552,False,False,Medium,0.0,0.0,0.0
2022-10-13,0.0246406994395123,0.7052522949702885,0.4534403559785939,-0.5070672334818511,1.4300003051757848,0.0534834783139763,False,False,Medium,0.0,0.0,0.0
2022-10-14,-0.0554442156914396,0.482200064792484,-1.4543429713987677,-0.7844734227301745,1.5499992370605489,-0.0758169825458279,False,False,Medium,0.19564843953751362,0.0,0.09782421976875681
2022-10-17,0.0975954795568718,1.0554113525697948,2.1469699310100583,-0.1961541478254625,1.2599992752075195,0.0630137022093235,False,False,Medium,0.7284384084692757,0.0,0.36421920423463783
2022-10-18,0.0115978960175495,0.9743011508104176,0.1270512088834848,-0.3104439771170664,0.6700000762939453,-0.0019071668051,False,False,Medium,0.0,0.0,0.0
2022-10-19,-0.0414012500908875,0.6538662712458295,-1.1117315420763327,-0.6475084651158054,0.9299993515014648,-0.0352564216208722,False,False,Medium,0.0,0.0,0.0
2022-10-20,0.0265780474060406,0.4594039835791394,0.4911664443474533,-0.833364920453734,0.8400001525878906,0.0279441173490239,False,False,Medium,0.0,0.0,0.0
2022-10-21,-0.0051779886533124,0.3639644171590191,-0.2611313551669427,-0.9346750532995456,0.5399999618530291,0.0022823506569967,False,False,Medium,0.0,0.0,0.0
2022-10-24,-0.1353285581778256,5.633300310158835,-3.1681442604138708,4.782055841002863,2.029999732971193,-0.0206337317073034,True,False,High,1.0,0.5,0.85
2022-10-25,0.0233258405196772,1.436957495927569,0.4131195255693264,0.3293061853649285,0.940000534057619,-0.0007347006215839,False,False,Medium,0.0,0.0,0.0
2022-10-26,0.0419117410908937,1.388635446730596,0.8187357501328937,0.3084787060418352,0.9800004959106444,0.0558867358968837,False,False,Medium,0.0,0.0,0.0
2022-10-27,0.0790402173273672,1.7687730498026968,1.6443834652877949,0.7742972979662439,1.7200002670288086,0.0843971310771878,False,False,Medium,0.3418334348367653,0.0,0.17091671741838266
2022-10-28,-0.017004593167463,1.2852483667435457,-0.5763437180298842,0.2091711059735342,0.4399995803833025,0.0019999821980794,False,False,Medium,0.0,0.0,0.0
2022-10-31,0.0039920439575975,0.8021006814954073,-0.0967578391421403,-0.3401546544353686,0.4799995422363281,0.0100401992247406,False,False,Medium,0.0,0.0,0.0
2022-11-01,-0.0059642247632751,0.5674897959183673,-0.3147848244362006,-0.5951131619775759,1.0599994659423828,-0.0494296417091463,False,False,Medium,0.0,0.0,0.0
2022-11-02,0.0159999847412108,0.5046812360198031,0.211852655283578,-0.6678984082330505,0.3199996948242187,0.0079365004277342,False,False,Medium,0.0,0.0,0.0
2022-11-03,0.0498687821716465,0.7084766092732824,1.041285928727279,-0.4458059776836326,1.260000228881836,0.0652463057502622,False,False,Medium,0.0,0.0,0.0
2022-11-04,0.1193749904632568,2.13901934848688,2.619313697246965,1.2025930481063465,1.6100006103515625,0.0724550316882547,False,True,High,1.0,0.5,0.85
2022-11-07,0.0195421766862997,1.108430462465149,0.282269081810067,0.0258996218017842,0.6499996185302734,0.0144444571601021,False,False,Medium,0.0,0.0,0.0
2022-11-08,0.039430410970952,2.151629944496261,0.7397050797674244,1.3060198138873125,0.6399993896484375,0.0237323950906865,False,True,Medium,0.0815537029902404,0.5,0.3907768514951202
2022-11-09,-0.064805035400512,0.7479015752558353,-1.696783697286248,-0.3736084427690269,1.430999755859375,-0.0563529769291929,False,False,Medium,0.3821413056048062,0.0,0.1910706528024031
2022-11-10,0.0653521040795555,0.771770778444035,1.341341937746089,-0.353880905698817,0.4699993133544922,0.0079957151759166,False,False,Medium,0.10872456749699148,0.0,0.05436228374849574
2022-11-11,-0.079851942943748,1.3520026560325886,-1.9984183890561595,0.3801943290875682,1.920000076293945,-0.0885280524122215,False,False,Medium,0.6141679915816612,0.0,0.3070839957908306
2022-11-14,-0.011494187354914,0.8045604751501312,-0.4222926214224863,-0.2657726240195253,1.329999923706055,-0.0391060821513188,False,False,Medium,0.0,0.0,0.0
2022-11-15,0.0337209243011065,1.5581055316176848,0.6318282649046199,0.7435719456682158,1.1199989318847692,-0.0246845236911957,False,False,Medium,0.0,0.0,0.0
2022-11-16,-0.0264342633606387,0.723825847403966,-0.7558086885934211,-0.3237864821141693,0.7150001525878906,-0.0291643555798505,False,False,Medium,0.0,0.0,0.0
2022-11-17,0.0404390978934869,1.0717079135891971,0.7862016285478262,0.1758819383989483,1.579999923706055,0.0519859431086505,False,False,Medium,0.0,0.0,0.0
2022-11-18,0.0594114203901177,0.9776546345468072,1.2328408993061375,0.0288645997275362,0.6200008392333949,0.0302375514093264,False,False,Medium,0.025262230235490412,0.0,0.012631115117745206
2022-11-21,-0.0157232305167783,1.041072539610838,-0.4991414049394718,0.1264233047323444,0.5200004577636719,-0.0089709799181863,False,False,Medium,0.0,0.0,0.0
2022-11-22,-0.0420660749011109,1.8599683651259311,-1.104224732761879,1.236876949924545,1.220001220703125,-0.045116792706234,False,False,Medium,0.028366884557342424,0.0,0.014183442278671212
2022-11-23,-0.002223402372852,0.5308086763835094,-0.1506564170884271,-0.5478613804572623,0.5400009155273438,0.0005574263424826,False,False,Medium,0.0,0.0,0.0
2022-11-25,-0.0674095231416103,0.9438314845315816,-1.673451137889134,0.0353253576690274,1.5500011444091797,-0.0488636699836108,False,False,Medium,0.3641931829916415,0.0,0.18209659149582075
2022-11-28,0.0585423868360583,0.7432841224309413,1.2710102364713316,-0.231779848091842,0.5900001525878906,0.0290360058035681,False,False,Medium,0.05462325882410126,0.0,0.02731162941205063
2022-11-29,0.0592551458858046,0.9849673002033542,1.2888234337713056,0.1188275919913369,0.5999984741210938,0.0256831278851254,False,False,Medium,0.06832571828561972,0.0,0.03416285914280986
2022-11-30,0.062866290697809,1.8433187572777048,1.3502247608603497,1.4260271791580723,0.9699993133544886,0.050000040154708,False,False,Medium,0.17386706089082488,0.0,0.08693353044541244
2022-12-01,-0.0115288942751436,0.7032877102805887,-0.3911772045267864,-0.2361219276076096,0.7099990844726562,0.0222912585494498,False,False,Medium,0.0,0.0,0.0
2022-12-02,0.0902637296462827,2.006466372696896,1.954361204442663,1.8426065652109296,2.389999389648437,0.0902637296462827,False,True,Medium,0.5802778495712793,0.5,0.6401389247856396
2022-12-05,-0.0037209266840025,2.1336119615752214,-0.2294618112311915,2.202032138248444,1.4599990844726527,-0.026806003927873,False,True,High,0.7707939524988029,0.5,0.7353969762494014
2022-12-06,0.0625583635768005,1.7762121231744223,1.314403059043697,1.416547834166996,1.7900009155273438,0.0610722340022363,False,True,Medium,0.16657525705153536,0.5,0.43328762852576763
2022-12-07,0.0094464037972661,0.6318166530533801,0.0700876756593875,-0.3205178485937108,1.39999961853027,0.0476516216029103,False,False,Medium,0.0,0.0,0.0
2022-12-08,0.0729052974646087,0.969875701771632,1.525081682262679,0.1775486668905667,1.6100006103515625,0.0606712504861729,False,False,Medium,0.25006283250975303,0.0,0.12503141625487652
2022-12-09,0.0117647432054861,1.0128941323099945,0.1096195912192441,0.2228378659620233,1.0499992370605469,0.0097165896236839,False,False,Medium,0.0,0.0,0.0
2022-12-12,-0.1086608233275922,1.0719926989364317,-2.580096272284625,0.3091342185201926,2.980001449584961,-0.1025434343393897,False,False,High,1.0,0.0,0.5
2022-12-13,0.0553306148252215,0.5156071397168733,1.0872985250981473,-0.525709961425128,0.6299991607666016,0.0064349902173714,False,False,Medium,0.0,0.0,0.0
2022-12-14,0.0080989148112702,0.3085111857727851,0.0307635703394569,-0.8345092534049391,0.6599998474121129,0.00638296249065,False,False,Medium,0.0,0.0,0.0
2022-12-15,-0.0443974314586396,0.7023143061441601,-1.1315431620647816,-0.2359539714673845,2.1599998474121094,-0.0536012907990313,False,False,Medium,0.0,0.0,0.0
2022-12-16,0.0371681477172285,0.4251649145707559,0.7029483945048064,-0.6546467992317097,1.3599987030029297,0.0169197965251995,False,False,Medium,0.0,0.0,0.0
2022-12-19,0.0319965863017055,0.6397329182738941,0.574646853907136,-0.3682894340171255,1.6800003051757777,0.0315564924111927,False,False,Medium,0.0,0.0,0.0
2022-12-20,0.0020669382371509,0.4895395388541196,-0.103425536494195,-0.5981997921596982,1.0,0.0350127964198528,False,False,Medium,0.0,0.0,0.0
2022-12-21,-0.0107260821508597,0.4072169133273161,-0.3852490057547628,-0.7427028868207941,0.6700000762939453,-0.0095001879774477,False,False,Medium,0.0,0.0,0.0
2022-12-22,-0.0187655906664314,0.5091067142642561,-0.5570333879158273,-0.5979493220190301,1.1299991607666051,-0.0138719824627204,False,False,Medium,0.0,0.0,0.0
2022-12-23,-0.0441989326467635,0.4802309813171205,-1.1137341244356702,-0.6342889437629077,1.0599994659423828,-0.0450105944918361,False,False,Medium,0.0,0.0,0.0
2022-12-27,-0.0071142662979296,0.942976491159899,-0.2655251239559006,-0.0032855529674051,0.7999992370605469,-0.0097560674411434,False,False,Medium,0.0,0.0,0.0
2022-12-28,-0.0420958592597074,0.6167250612777943,-1.0441571510934795,-0.4379426777806882,1.129999160766598,-0.0299319669046886,False,False,Medium,0.0,0.0,0.0
2022-12-29,0.0051426186765013,0.4250635282879568,0.0137853311804761,-0.7088984441850561,1.6499996185302734,0.0037348236891274,False,False,Medium,0.0,0.0,0.0
2022-12-30,0.0241860678029615,0.9373279638594816,0.4442292760458101,-0.026109278041456,1.889999389648441,0.0515759262732348,False,False,Medium,0.0,0.0,0.0
2023-01-03,0.1198909779639738,1.0238861669375623,2.550824741778886,0.0866453251710362,2.489999771118164,0.1088129541906139,False,False,High,1.0,0.0,0.5
2023-01-04,-0.0523113956269585,0.7829335179496831,-1.2628791189441382,-0.2255172039475707,1.9000015258789027,-0.0655737454873971,False,False,Medium,0.04836855303395248,0.0,0.02418427651697624
2023-01-05,0.0171159436955927,0.8032843236030703,0.2640189532730367,-0.2031550914823844,1.8099994659423828,0.0339278248982588,False,False,Medium,0.0,0.0,0.0
2023-01-06,0.0441732947765931,0.6303180489322365,0.8543399618889987,-0.46381184380006,1.9499988555908203,0.0525869285466595,False,False,Medium,0.0,0.0,0.0
2023-01-09,-0.0153102000579735,0.7086821877192705,-0.4522965891651513,-0.3593579759371821,0.8999996185302734,-0.0101255566866087,False,False,Medium,0.0,0.0,0.0
2023-01-10,-0.027004903150161,0.3708349131448101,-0.7059604775214887,-0.7973656129432649,0.889999389648441,-0.027004903150161,False,False,Medium,0.0,0.0,0.0
2023-01-11,-0.0109335669207044,0.1928925810969308,-0.3484710503495637,-1.0206206601775822,0.379999160766598,-0.0096841912520559,False,False,Medium,0.0,0.0,0.0
2023-01-12,0.004251716816473,0.4686312304455459,-0.0148019360632229,-0.6995477102480935,1.0300006866455078,0.0094017617217781,False,False,Medium,0.0,0.0,0.0
2023-01-13,0.0330228091271393,0.9731801066987928,0.614247466616016,-0.1544570306457749,1.2200012207031286,0.0387398831962098,False,False,Medium,0.0,0.0,0.0
2023-01-17,-0.0290983235890487,0.7573851559449963,-0.752372988599373,-0.4061872284323135,0.7100009918212926,-0.0046217943919781,False,False,Medium,0.0,0.0,0.0
2023-01-18,-0.0329253131727097,0.8063232092440826,-0.8287003948801052,-0.4166869225732323,1.2700004577636683,-0.0255210708476571,False,False,Medium,0.0,0.0,0.0
2023-01-19,0.0309908771955531,0.4578657731939466,0.5640014787634111,-0.830036537448939,1.010000228881836,0.026956558227539,False,False,Medium,0.0,0.0,0.0
2023-01-20,-0.00381033655335,1.1793103962870937,-0.2178668639586389,-0.1934672970027983,1.079999923706055,-0.0025434279590625,False,False,Medium,0.0,0.0,0.0
2023-01-23,-0.0203995510232767,0.6379336031897943,-0.607889914927662,-0.6813884336143008,0.8000011444091761,-0.0274262238377366,False,False,Medium,0.0,0.0,0.0
2023-01-24,-0.003904562063637,0.7944122380736597,-0.227714831248139,-0.5507709174408876,0.7999992370605469,-0.0017391702403192,False,False,Medium,0.0,0.0,0.0
2023-01-25,-0.0344076236794351,0.6987465471201427,-0.90541554855951,-0.6534188103459196,0.9699993133544922,-0.0390116874917943,False,False,Medium,0.0,0.0,0.0
2023-01-26,0.0599909751524179,1.6905913324457833,1.2422684895165284,0.1684947552996613,1.0,0.0004257228173382,False,False,Medium,0.03251422270502184,0.0,0.01625711135251092
2023-01-27,-0.0038297937271443,1.263496203072711,-0.2075405729817186,-0.1799985925848917,0.7700004577636754,-0.0004269952540247,False,False,Medium,0.0,0.0,0.0
2023-01-30,0.0076890348718083,1.694960232904832,0.0781714257665564,0.3700771083655968,1.010000228881836,0.0387494981766384,False,False,Medium,0.0,0.0,0.0
2023-01-31,0.0194997491096748,1.205332707795762,0.3458776933606757,-0.1717573349243882,1.0500011444091797,0.0234042228536402,False,False,Medium,0.0,0.0,0.0
2023-02-01,0.0893971556791486,2.3324956161660504,1.9387104733373155,1.1958463903038534,2.879999160766605,0.0866860265316857,False,True,Medium,0.5682388256440889,0.5,0.6341194128220444
2023-02-02,0.1007633325485539,2.54884032009878,2.141902277587884,1.5756091716599951,3.0699996948242188,0.1049808326080902,True,True,Medium,0.7245402135291417,1.0,0.9622701067645708
2023-02-03,-0.0332871354626239,1.9364089215994256,-0.901840593916215,0.9238969418338964,1.980001449584961,-0.0042857442583356,False,True,Medium,0.0,0.5,0.35
2023-02-06,0.0548780750610122,1.4509850876238162,1.0832682903957094,0.3630542975150043,2.5799999237060547,0.058294310130073,False,False,Medium,0.0,0.0,0.0
2023-02-07,-0.0394423615583316,1.970842130248479,-1.0346037859295487,1.137397644141789,1.8599987030029328,-0.040584129978248,False,False,Medium,0.0,0.0,0.0
2023-02-08,0.0031858461093059,1.0067399568478372,-0.0764652855701924,-0.1542191531826916,1.8500003814697263,0.0106989738682362,False,False,Medium,0.0,0.0,0.0
2023-02-09,0.0229357662325531,0.3145575799418451,0.3658768375708914,-1.1128009846565357,0.4200000762939453,0.0085231840226761,False,False,Medium,0.0,0.0,0.0
2023-02-10,-0.0358744055325874,0.6945465985859505,-0.9615489466053124,-0.6084650493729284,0.9000015258789062,-0.0021420730257802,False,False,Medium,0.0,0.0,0.0
2023-02-13,0.0243291012259576,0.3941069792180661,0.3920600131460291,-1.0007953382228203,0.6000003814697301,0.0105894542135002,False,False,Medium,0.0,0.0,0.0
2023-02-14,-0.00908132480456,0.4260219525677134,-0.36208863786477,-0.9726513930691748,1.2199993133544886,-0.0035124157545793,False,False,Medium,0.0,0.0,0.0
2023-02-15,0.0010574119989237,0.4905579399141631,-0.125130233997126,-0.9017908151183096,0.6900005340576172,-0.0035087853147271,False,False,Medium,0.0,0.0,0.0
2023-02-16,0.0531690228578944,1.3966568979101706,1.058876346854289,0.282344138037549,1.7700004577636683,0.0531690228578945,False,False,Medium,0.0,0.0,0.0
2023-02-17,0.0030090321981621,1.3065645780546364,-0.0695565577371025,0.1910662244780082,0.7700004577636719,0.0159159939866524,False,False,Medium,0.0,0.0,0.0
2023-02-21,-0.0466666539510091,1.2652840875696314,-1.186009032455362,0.1710575024364896,1.2999992370605504,-0.0412336421515991,False,False,Medium,0.0,0.0,0.0
2023-02-22,0.0216782840424878,0.9411938470093006,0.3625028107295112,-0.2579884459722288,1.1399993896484375,0.019183789173245,False,False,Medium,0.0,0.0,0.0
2023-02-23,0.0602327265653788,1.1678081901484263,1.2315760114758845,0.0926163820234435,2.200000762939453,0.0609588607119505,False,False,Medium,0.02428923959683424,0.0,0.01214461979841712
2023-02-24,-0.0326016863720369,0.7362469151229265,-0.8617417155112778,-0.4738385726034615,0.6700000762939453,-0.0092562210461326,False,False,Medium,0.0,0.0,0.0
2023-02-27,0.015348715460808,0.4291712799515344,0.2168665733851709,-0.8986011443447052,0.8299999237060511,0.0143333435058593,False,False,Medium,0.0,0.0,0.0
2023-02-28,-0.0239894687780257,0.6366878592395241,-0.662224462854941,-0.6081045235632276,0.989999771118164,-0.0278231913371032,False,False,Medium,0.0,0.0,0.0
2023-03-01,0.010100984153337,0.8556020809541937,0.1048729651441378,-0.3006802288647626,0.8999996185302734,-0.006293492239037,False,False,Medium,0.0,0.0,0.0
2023-03-02,0.0710000356038411,2.4138730402981645,1.4493067024587496,2.0147853876384123,5.189998626708988,0.0635551817884503,False,True,Medium,0.6267579904910864,0.5,0.6633789952455432
2023-03-03,-0.0314348022192917,1.205653083950862,-0.8253406961273724,0.2979929225496346,1.5499992370605469,-0.0136291096109456,False,False,Medium,0.0,0.0,0.0
2023-03-06,-0.0327442474164528,0.939160632710774,-0.8446173639785964,-0.1027365955664271,1.579999923706055,-0.0413694204508961,False,False,Medium,0.0,0.0,0.0
2023-03-07,-0.0694661179007719,1.4136725570473838,-1.629588959180751,0.6693896782366281,2.25,-0.0616415453625964,False,False,Medium,0.3304530455236547,0.0,0.16522652276182734
2023-03-08,-0.0057122401322629,1.1055726656160454,-0.2278038543689296,0.2174080430976931,1.470001220703125,-0.0190207474388185,False,False,Medium,0.0,0.0,0.0
2023-03-09,-0.0937163581544563,1.0943969610636275,-2.1168613923512165,0.2340298436123586,3.1999988555908203,-0.0985714367457798,False,False,Medium,0.7052779941163204,0.0,0.3526389970581602
2023-03-10,0.0558637028604713,1.0470607009055994,1.0979748711396915,0.1579956084714382,2.2600002288818395,-0.0055970008507627,False,False,Medium,0.0,0.0,0.0
2023-03-13,0.0514071616826894,0.9746084017592131,1.003030598886799,0.0467097195551058,2.569999694824212,0.0514071616826893,False,False,Medium,0.0,0.0,0.0
2023-03-14,-0.0003568960998735,1.0688637240884404,-0.113416982163408,0.1850795624986977,1.95999908447266,-0.0028479858765212,False,False,Medium,0.0,0.0,0.0
2023-03-15,-0.0324883912879725,0.9201336496881928,-0.8262896693857474,-0.0530767292904472,4.649999618530273,-0.0237752104456195,False,False,Medium,0.0,0.0,0.0
2023-03-16,-0.0166051939706668,0.7800759247024043,-0.4688545368441784,-0.3203280690093023,1.3900012969970703,-0.0136935911534036,False,False,Medium,0.0,0.0,0.0
2023-03-17,0.0386491820408629,1.1746271757698878,0.7289829861821483,0.2416099752996075,1.229999542236328,0.0309124734418578,False,False,Medium,0.0,0.0,0.0
2023-03-20,-0.035404607349411,0.9515790636042404,-0.8931761515944425,-0.131957865480063,1.340000152587887,-0.02696792116311,False,False,Medium,0.0,0.0,0.0
2023-03-21,0.0003744689605806,1.6715965673092088,-0.1023428821009568,0.9544341146208906,1.6700000762939418,-0.0045839487866979,False,False,Medium,0.0,0.0,0.0
2023-03-22,-0.0224634404600146,1.255961243715721,-0.5981059888163653,0.2888346792481675,1.0100002288818395,-0.0191585354171058,False,False,Medium,0.0,0.0,0.0
2023-03-23,-0.0241287266713222,1.721101926667338,-0.6320016093596527,1.0228937774140805,1.289999008178711,-0.0230061496635334,False,False,Medium,0.0,0.0,0.0
2023-03-24,-0.0686813199152203,2.901080499605212,-1.578142785002835,3.058321582817579,1.959999084472656,-0.0601980379312345,True,False,High,1.0,0.5,0.85
2023-03-27,0.0345554028926433,1.5431412244061196,0.6510842834630487,0.97649909102292,1.4499988555908168,0.030646496708182,False,False,Medium,0.0,0.0,0.0
2023-03-28,0.0093686947752631,0.5106207486456763,0.1085807462746611,-0.7111539371010135,0.9799995422363316,0.0024272400872844,False,False,Medium,0.0,0.0,0.0
2023-03-29,0.1041162167964131,0.9964961876132268,2.102815308896238,0.1184166354196884,2.969999313354492,0.1121951295155604,False,False,Medium,0.6944733145355677,0.0,0.34723665726778385
2023-03-30,0.0124269058846167,0.8353697654715789,0.1460898601544221,-0.1429489800714352,1.9599990844726487,0.0217631921543598,False,False,Medium,0.0,0.0,0.0
2023-03-31,-0.0068592248673082,0.5786001955682252,-0.2795640582721714,-0.593270193235887,1.4200000762939489,-0.010431619285518,False,False,Medium,0.0,0.0,0.0
2023-04-03,0.0112686100822683,1.2101627032146052,0.1031693844622396,0.5018501682055416,1.6800003051757777,0.0098003798635487,False,False,Medium,0.0,0.0,0.0
2023-04-04,-0.0708123412999534,0.6881829977732572,-1.6384772445199147,-0.3997751315293895,2.1200008392333984,-0.0698093008328641,False,False,Medium,0.3372901880922421,0.0,0.16864509404612105
2023-04-05,-0.0131528103508893,0.4325316042122195,-0.4034919468980308,-0.8496733304628068,1.3500003814697197,-0.0199769667324845,False,False,Medium,0.0,0.0,0.0
2023-04-06,0.0529204378423047,0.6098870391383135,0.9990897985184528,-0.5597974015177843,1.460000991821282,0.0533333572686885,False,False,Medium,0.0,0.0,0.0
2023-04-10,-0.0119136145775399,0.2914455569568915,-0.3910118191133534,-1.1009576167738824,0.7299995422363281,-0.0052473533750776,False,False,Medium,0.0,0.0,0.0
2023-04-11,-0.0082894202379025,0.4454308031640053,-0.2992385366795047,-0.835369287288722,1.1700000762939418,-0.0060422904145789,False,False,Medium,0.0,0.0,0.0
2023-04-12,-0.0429330993111224,0.5306747315769195,-1.0388730654404437,-0.6897883860517452,1.489999771118164,-0.0463029405144519,False,False,Medium,0.0,0.0,0.0
2023-04-13,-0.0075426967062081,0.5004881513904165,-0.2790789982743993,-0.7468597731570604,0.9599990844726562,-0.0118576777117485,False,False,Medium,0.0,0.0,0.0
2023-04-14,0.0231999969482421,0.4233583008973059,0.3905755162080726,-0.9164724746896208,0.9800014495849574,0.0061754940777885,False,False,Medium,0.0,0.0,0.0
2023-04-17,0.0476934838543088,0.6791621378733833,0.9110659099845584,-0.5391047805243253,1.7000007629394531,0.0315627293792336,False,False,Medium,0.0,0.0,0.0
2023-04-18,0.0074627152475019,0.3574348132487667,0.0130515405134135,-1.1721505918026347,0.460000991821289,0.0018552592076102,False,False,Medium,0.0,0.0,0.0
2023-04-19,-0.0481481198911313,0.6421805886848383,-1.2236210622864463,-0.6785198228487349,1.6800003051757812,-0.0480423376717147,False,False,Medium,0.01817004791265103,0.0,0.009085023956325515
2023-04-20,-0.0350195135860365,0.5194052106200555,-0.913362084192371,-0.8998285711842916,1.5,-0.0479846463189781,False,False,Medium,0.0,0.0,0.0
2023-04-21,-0.0157257823244458,1.0021621686015,-0.4672932132221229,-0.074318214357585,1.6299991607666051,-0.0192848354361936,False,False,Medium,0.0,0.0,0.0
2023-04-24,-0.0741499171346481,2.30543184325922,-1.76102200248075,2.255727632364302,2.680000305175781,-0.075664634917881,False,False,High,0.8120981787417708,0.0,0.4060490893708854
2023-04-25,0.0482300944331668,2.243847576550407,0.9710653161718464,2.2487856766370515,4.690000534057617,0.0235472052501572,False,False,High,0.806758212797732,0.0,0.403379106398866
2023-04-26,0.0899113175495474,1.8009879400115705,1.8568632471659252,1.5113031430123844,2.139999389648441,0.0625514611311378,False,False,Medium,0.5052794208968656,0.0,0.2526397104484328
2023-04-27,-0.0027110648974272,0.6267668535135785,-0.1784263777520264,-0.6374981687561958,1.479999542236328,-0.0069417779813852,False,False,Medium,0.0,0.0,0.0
2023-04-28,0.0291262135922329,0.8010018353825149,0.5277358643028184,-0.3240188370750768,0.9599990844726562,0.03515623457497,False,False,Medium,0.0,0.0,0.0
2023-05-01,-0.0475471784483712,0.9943053437588332,-1.159406230490009,0.0338945076085012,3.090000152587894,-0.0950161232170496,False,False,Medium,0.0,0.0,0.0
2023-05-02,-0.0404120628769121,0.7577490904950634,-0.9835879755307056,-0.399245973643465,2.389999389648441,-0.0463816588135044,False,False,Medium,0.0,0.0,0.0
2023-05-03,-0.0346820882081827,1.067458479454774,-0.8406874123155944,0.1484449746903882,1.5699996948242116,-0.0346820882081828,False,False,Medium,0.0,0.0,0.0
2023-05-04,-0.0034217248322361,1.0565044392260454,-0.150888620276441,0.1166522274412347,1.1399993896484375,-0.019772873859984,False,False,Medium,0.0,0.0,0.0
2023-05-05,0.0154506704780896,1.3624273085247869,0.2893310962715261,0.6370131669129464,0.970001220703118,0.0068085041451961,False,False,Medium,0.0,0.0,0.0
2023-05-08,-0.0473372332674494,0.8477582578829828,-1.165058136027043,-0.3922523139704196,2.020000457763672,-0.0513467719529525,False,False,Medium,0.0,0.0,0.0
2023-05-09,-0.0944987125820354,2.272913877733155,-2.193820584085203,1.9787710083565548,2.2700004577636683,-0.097302109843032,False,False,Medium,0.7644773723732331,0.0,0.38223868618661655
2023-05-10,0.0387065615597008,1.2731302969591043,0.8208205575452996,0.3798125910530809,1.329999923706055,0.0079878840917491,False,False,Medium,0.0,0.0,0.0
2023-05-11,-0.0452830640223138,1.593010049723704,-1.0727110827269228,0.951416696799144,1.539999008178718,-0.0568499238304823,False,False,Medium,0.0,0.0,0.0
2023-05-12,-0.0014822473806703,1.1770593420341775,-0.0770620383296124,0.2487726536558147,0.7299995422363281,-0.0146270668484306,False,False,Medium,0.0,0.0,0.0
2023-05-15,0.094012944678393,1.0934009697205145,2.0545225423560614,0.1314674767764152,1.6900005340576136,0.0412055556793089,False,False,Medium,0.6573250325815857,0.0,0.32866251629079285
2023-05-16,0.0040705630983002,0.3953834266949971,0.0379338531452259,-1.105046339541338,1.1599998474121094,0.0136986826317264,False,False,Medium,0.0,0.0,0.0
2023-05-17,-0.018468460960441,0.3218288801760713,-0.4727802611519504,-1.2227604484127053,0.9499988555908204,-0.0189103190571016,False,False,Medium,0.0,0.0,0.0
2023-05-18,-0.0624139767420771,0.8297263761294194,-1.4362548282113154,-0.3568951234342492,1.5299987792968786,-0.0474636167111416,False,False,Medium,0.18173448323947344,0.0,0.09086724161973672
2023-05-19,-0.0186001498991149,0.7011708510514358,-0.4738595000520166,-0.5692211299698113,0.9099998474121094,-0.0271713419071781,False,False,Medium,0.0,0.0,0.0
2023-05-22,0.040897837076081,0.6159124169004767,0.8700811778580234,-0.6990795073554285,0.7299995422363281,0.0280788977140566,False,False,Medium,0.0,0.0,0.0
2023-05-23,0.0186870806883381,0.6019836136265632,0.3790481096557883,-0.7100043755550303,1.6500015258789027,0.0221154331102898,False,False,Medium,0.0,0.0,0.0
2023-05-24,0.0230479664084148,0.8735668844223967,0.4890838979912502,-0.2137128080250178,2.09000015258789,0.0568513158713003,False,False,Medium,0.0,0.0,0.0
2023-05-25,-0.0344827586206896,0.6033819409960843,-0.8201794768827745,-0.6846207555793818,1.0300006866455114,-0.0117647058823529,False,False,Medium,0.0,0.0,0.0
2023-05-26,0.0499999636695498,0.3961155317985786,1.128496943051838,-1.052862412185107,1.1299991607666016,0.0376470229204963,False,False,Medium,0.0,0.0,0.0
2023-05-30,-0.1070294233405849,2.048600296961576,-2.4161314122882893,2.2421573728880344,3.420000076293949,-0.1005024630850917,False,False,High,0.9354857017602225,0.0,0.46774285088011125
2023-05-31,-0.0843067446616276,3.0525650708090843,-1.8646775759765395,4.525212927186489,1.9099998474121092,-0.0510525954397101,True,False,High,1.0,0.5,0.85
2023-06-01,0.0232945124957777,1.5455023788820763,0.539222245296834,1.5159784213462113,1.3400001525878906,0.0318792857341729,False,False,Medium,0.24306032411247025,0.0,0.12153016205623512
2023-06-02,0.0520324685514923,0.5183419016009062,1.1919648303081762,-0.6302536131409858,0.7399997711181605,0.0210415367550891,False,False,Medium,0.0,0.0,0.0
2023-06-05,0.0005152101473699,0.6992537859157258,0.036361317688741,-0.2472215095856331,0.7600002288818395,-0.0030800547922135,False,False,Medium,0.0,0.0,0.0
2023-06-06,0.1096806978578077,1.0833484780761429,2.4479312764822403,0.4971749785620884,2.459999084472656,0.1096806978578078,False,False,High,0.9599471357555694,0.0,0.4799735678777847
2023-06-07,-0.0180974201139523,1.289198898878556,-0.4112747292264113,0.8386865668933213,1.9200000762939489,-0.0088993222792878,False,False,Medium,0.0,0.0,0.0
